HP:0000618	46	53	182	408	408	609	304	0	2000	4002
HP:0000619	46	53	68	144	115	712	355	177	2826	2826
HP:0000620	25	0	104	247	123	104	528	528	15	3037
HP:0000621	25	0	104	51	98	110	246	1912	955	955
HP:0000622	46	53	10	96	499	124	92	111	2056	2056
HP:0000623	46	53	10	38	526	262	31	688	613	219
HP:0000625	25	0	104	51	98	513	513	513	1375	687
HP:0000627	46	22	54	166	217	212	212	82	2600	2600
HP:0000629	25	23	21	198	219	109	54	1835	917	208
HP:0000630	46	22	67	27	841	841	420	989	2260	1821
HP:0000631	46	22	67	27	841	841	420	989	2260	486
HP:0000632	46	53	10	378	757	757	757	93	1044	880
HP:0000633	46	53	10	378	757	757	757	93	1044	4392
HP:0000634	46	53	10	38	252	50	400	99	2398	2398
HP:0000635	46	22	54	57	309	209	104	854	854	480
HP:0000636	25	0	104	51	98	513	513	513	1375	687
HP:0000637	25	0	104	51	990	990	990	246	1617	87
HP:0000639	46	53	10	187	980	980	980	1961	1961	3924
HP:0000640	46	53	10	187	570	141	86	529	2770	2770
HP:0000641	46	53	10	38	908	226	27	1768	1768	1768
HP:0000642	46	53	10	96	74	1202	1202	1202	600	1170
HP:0000643	25	0	238	477	477	477	477	238	88	1145
HP:0000646	46	53	182	408	408	609	304	0	225	401
HP:0000647	46	22	54	166	153	1260	1260	1260	629	51
HP:0000648	13	72	145	291	583	1167	1167	1167	2335	4671
HP:0000649	46	53	75	191	95	1352	1352	1352	337	1576
HP:0000650	46	53	75	191	95	600	600	600	2983	2983
HP:0000651	46	53	10	96	499	124	1553	1553	1553	1553
HP:0000652	25	0	104	51	98	513	513	513	1375	687
HP:0000653	25	0	104	51	997	997	997	997	2828	2828
HP:0000654	46	53	75	81	580	71	1578	1578	788	2816
HP:0000656	25	0	104	51	98	110	1666	1666	1666	1666
HP:0000657	46	53	10	38	252	50	400	99	965	114
HP:0000658	25	0	238	477	477	477	477	238	88	1145
HP:0000659	46	22	54	57	363	90	93	1837	918	257
HP:0000660	46	22	67	27	841	841	420	1525	303	363
HP:0000661	25	0	104	51	990	990	990	246	1243	310
HP:0000662	46	53	10	96	378	188	188	919	919	4793
HP:0000664	30	3	62	16	33	254	254	317	1259	1259
HP:0000666	46	53	10	187	570	141	86	529	696	1517
HP:0000667	46	22	54	104	304	158	575	575	1417	708
HP:0000668	25	41	25	146	1	253	253	253	420	209
HP:0000670	25	41	25	361	28	313	156	574	1310	81
HP:0000674	25	41	25	146	1	253	253	253	420	209
HP:0000675	25	41	25	181	329	619	619	309	1140	1771
HP:0000676	25	41	25	146	1	1002	500	1502	750	3320
HP:0000677	25	41	25	146	1	253	253	253	2189	2189
HP:0000678	25	41	25	181	812	202	100	453	1178	264
HP:0000679	25	41	25	181	329	337	13	875	875	2336
HP:0000680	25	41	25	181	159	83	338	338	2100	2100
HP:0000682	25	41	25	361	480	1109	1109	554	68	4971
HP:0000683	25	41	25	361	28	313	156	1830	1830	1830
HP:0000684	25	41	25	417	2	500	249	467	2994	2994
HP:0000685	25	41	25	361	480	571	571	571	815	815
HP:0000687	25	41	25	181	159	83	1565	1565	1565	1565
HP:0000689	25	41	25	181	812	202	100	453	2160	2160
HP:0000690	25	41	25	146	305	305	37	885	2951	1475
HP:0000691	25	41	25	181	329	337	1592	1592	1592	795
HP:0000692	25	41	25	181	812	202	100	453	1178	3764
HP:0000694	25	41	25	361	28	1054	1054	1054	130	3475
HP:0000695	25	41	25	417	2	1304	1304	1304	1304	1304
HP:0000696	25	41	25	417	2	500	249	1810	1810	3621
HP:0000698	25	41	25	181	329	619	619	309	721	3363
HP:0000699	25	41	25	181	812	202	100	927	115	4907
HP:0000700	25	41	25	181	159	83	338	338	1129	135
HP:0000703	25	41	25	361	28	1054	1054	1054	130	3475
HP:0000704	25	41	17	456	640	319	849	424	2808	1403
HP:0000705	25	41	25	361	480	1109	1109	554	68	407
HP:0000706	25	41	25	417	2	1475	1475	1475	2952	1802
HP:0000707	47	95	191	383	767	767	1535	1535	1535	3071
HP:0000708	7	6	85	401	803	803	1607	1607	1607	3215
HP:0000709	7	6	85	49	940	940	940	940	469	1845
HP:0000710	7	6	85	49	75	31	82	123	294	104
HP:0000711	7	6	85	49	75	31	1636	1636	1636	817
HP:0000712	7	6	85	49	364	136	609	151	572	85
HP:0000713	7	6	85	49	75	31	1636	1636	1636	817
HP:0000716	7	6	85	49	364	136	609	151	572	85
HP:0000717	7	6	85	49	75	140	1676	1676	1676	386
HP:0000718	7	6	85	372	372	372	22	880	880	34
HP:0000719	7	6	85	49	364	136	826	826	412	1007
HP:0000720	7	6	85	49	75	339	339	339	400	297
HP:0000721	7	6	85	49	75	31	82	123	294	104
HP:0000722	7	6	85	49	75	31	1678	1678	1678	838
HP:0000723	7	6	85	49	75	140	1676	1676	1676	386
HP:0000725	7	6	85	49	940	940	940	940	469	4023
HP:0000726	7	6	115	115	508	682	682	340	1374	4704
HP:0000727	7	6	115	115	508	682	682	340	1374	184
HP:0000728	7	6	85	49	75	140	624	624	2731	340
HP:0000729	7	6	85	49	75	140	1676	1676	1676	4411
HP:0000732	7	6	85	49	75	31	82	123	294	104
HP:0000733	7	6	2	4	385	304	151	1972	1972	985
HP:0000734	7	6	85	49	364	136	609	151	1078	1078
HP:0000735	7	6	85	49	75	140	624	624	2731	340
HP:0000736	7	6	85	49	75	31	1526	1526	380	3594
HP:0000737	7	6	85	49	75	339	339	339	400	297
HP:0000738	7	6	85	49	75	31	82	123	2169	541
HP:0000739	7	6	85	49	364	637	637	318	2816	1407
HP:0000740	7	6	85	49	364	637	637	318	2816	1407
HP:0000741	7	6	85	49	75	339	339	339	2520	2520
HP:0000742	7	6	85	372	372	372	22	732	2810	2810
HP:0000743	7	6	2	4	11	173	173	219	2145	133
HP:0000744	7	6	85	49	75	31	82	123	294	104
HP:0000745	7	6	85	49	75	339	339	339	2520	2520
HP:0000746	7	6	85	49	75	31	82	123	2740	2740
HP:0000748	7	6	85	49	364	136	826	826	412	3748
HP:0000749	7	6	85	49	364	136	826	826	412	3748
HP:0000750	7	6	29	138	879	879	879	1759	1759	3519
HP:0000751	7	6	85	49	75	31	82	123	294	104
HP:0000752	7	6	85	49	75	31	1526	1526	380	3847
HP:0000753	7	6	85	49	75	140	1676	1676	1676	386
HP:0000756	7	6	85	49	364	637	637	318	2315	1157
HP:0000757	7	6	85	49	75	31	82	123	294	104
HP:0000758	7	6	85	49	75	140	624	624	2731	340
HP:0000759	7	8	76	343	687	1375	1375	1375	2751	2751
HP:0000762	7	8	212	212	784	784	784	784	97	3842
HP:0000763	7	8	76	126	43	688	688	343	442	449
HP:0000764	7	8	76	126	43	1033	1033	1033	218	4972
HP:0000765	2	26	82	296	593	1187	1187	1187	2375	4751
HP:0000766	2	26	82	41	366	255	305	75	2365	4731
HP:0000767	2	26	82	41	366	1444	1444	1444	1444	10
HP:0000768	2	26	82	41	366	255	1596	1596	1596	1596
HP:0000769	23	47	95	95	745	745	185	1863	1863	3727
HP:0000771	23	47	95	95	135	171	899	899	27	410
HP:0000772	2	26	82	237	14	204	204	108	593	3918
HP:0000773	2	26	82	237	192	1488	1488	1488	1487	371
HP:0000774	2	26	82	41	961	961	961	1923	1923	239
HP:0000775	1	12	23	72	722	360	360	360	285	483
HP:0000776	1	12	23	72	722	360	360	360	132	1598
HP:0000777	45	46	79	87	212	1172	1172	1172	585	427
HP:0000778	45	46	79	87	212	1172	1172	1172	585	3189
HP:0000782	2	26	82	41	162	80	80	1799	899	4947
HP:0000786	22	27	31	14	522	1213	1213	606	2638	2638
HP:0000787	22	19	40	64	942	942	942	942	728	540
HP:0000789	22	27	31	14	797	797	1595	1595	1595	4879
HP:0000790	4	9	0	249	418	489	121	1865	1865	465
HP:0000791	22	19	40	64	942	942	942	942	728	3909
HP:0000793	22	19	40	132	479	479	479	239	2242	559
HP:0000794	22	19	40	64	828	828	1657	1657	1657	1657
HP:0000795	22	27	8	93	107	452	452	452	1077	4096
HP:0000796	22	27	8	321	643	321	79	1815	1815	4979
HP:0000798	22	27	31	101	426	433	216	345	440	4124
HP:0000799	22	19	40	64	182	156	660	329	274	298
HP:0000800	22	19	40	64	182	397	98	540	540	205
HP:0000802	22	27	31	101	641	340	169	84	2248	2248
HP:0000803	22	19	40	64	182	397	98	540	540	3714
HP:0000804	22	19	40	64	942	942	942	942	728	540
HP:0000805	22	19	15	165	142	1051	1051	1051	2701	2701
HP:0000807	22	27	8	93	107	1072	1072	1072	1072	375
HP:0000808	22	27	8	93	107	1072	1072	1072	1072	375
HP:0000809	22	19	28	398	586	1173	1173	1173	2347	4695
HP:0000811	22	27	108	108	805	805	1611	1611	1611	3223
HP:0000812	22	27	8	472	272	67	731	731	1561	4126
HP:0000813	22	27	185	75	576	1347	1347	1347	53	309
HP:0000815	45	46	79	87	17	151	1664	1664	831	831
HP:0000816	4	9	0	31	4	1005	250	562	2502	2502
HP:0000817	7	6	85	49	75	140	624	624	2731	340
HP:0000818	45	46	206	413	827	827	1655	1655	1655	3311
HP:0000819	4	9	113	320	9	30	416	207	1380	4929
HP:0000820	45	46	79	127	734	1469	1469	1469	2939	2939
HP:0000821	45	46	79	127	412	28	1530	1530	764	1190
HP:0000822	5	54	3	163	250	250	1613	1613	1613	4523
HP:0000823	45	46	79	87	17	151	128	1868	933	232
HP:0000824	45	46	50	397	198	1165	582	582	1750	436
HP:0000825	45	46	79	87	650	650	650	650	1474	1474
HP:0000826	45	46	79	87	17	1030	1030	514	904	904
HP:0000828	45	46	79	152	546	1093	546	387	189	3377
HP:0000829	45	46	79	152	546	1093	546	387	1233	1233
HP:0000830	45	46	50	397	198	357	357	21	1517	617
HP:0000831	4	9	113	320	9	30	1517	1517	758	2618
HP:0000832	45	46	79	127	412	28	1530	1530	764	1190
HP:0000834	45	46	123	211	84	556	556	556	2309	4619
HP:0000835	45	46	123	363	258	258	433	216	2232	2232
HP:0000836	45	46	79	127	412	28	238	58	2069	833
HP:0000837	45	46	79	87	156	534	534	534	534	546
HP:0000839	45	46	50	397	198	1165	582	582	1750	436
HP:0000840	45	46	79	87	17	151	128	685	722	706
HP:0000841	45	46	79	87	952	952	952	952	952	543
HP:0000842	45	46	79	87	650	650	650	650	1474	1474
HP:0000843	45	46	79	152	546	1093	546	1913	1913	1913
HP:0000845	45	46	50	62	588	587	587	146	2078	1038
HP:0000846	45	46	123	211	84	925	925	230	428	3850
HP:0000847	45	46	79	87	952	952	952	952	952	543
HP:0000848	45	46	79	87	952	952	952	952	952	1934
HP:0000849	45	46	123	363	258	258	433	216	276	3176
HP:0000851	45	46	79	127	412	28	1530	1530	764	1190
HP:0000852	45	46	79	152	546	1093	546	387	189	1290
HP:0000853	45	46	79	422	125	604	604	604	931	1373
HP:0000854	45	46	79	422	202	49	787	787	787	927
HP:0000855	4	9	113	320	9	30	1517	1517	758	3711
HP:0000857	4	9	113	320	9	30	1517	1517	758	2403
HP:0000858	22	27	31	14	522	1213	1213	606	806	3262
HP:0000859	45	46	123	211	690	85	1558	1558	778	3545
HP:0000860	45	46	79	152	386	386	386	386	2710	2710
HP:0000863	45	46	79	87	212	126	1674	1674	1674	1674
HP:0000864	45	46	50	62	669	1339	1339	1339	2679	2679
HP:0000866	45	46	79	422	125	604	604	604	931	4366
HP:0000867	45	46	79	152	546	1093	546	1913	1913	1913
HP:0000868	22	27	31	14	797	797	1595	1595	1595	4488
HP:0000869	22	27	31	14	522	1213	1213	606	2638	2638
HP:0000870	45	46	50	62	588	587	587	146	2078	1038
HP:0000871	45	46	50	397	198	357	357	21	1517	617
HP:0000872	45	46	79	422	125	163	19	538	462	3854
HP:0000873	45	46	79	87	212	126	1674	1674	1674	1674
HP:0000875	5	54	3	163	250	250	1613	1613	1613	18
HP:0000876	22	27	31	14	522	1213	1213	606	806	354
HP:0000877	4	9	113	320	9	30	1517	1517	758	2618
HP:0000878	2	26	82	237	192	364	364	181	2122	2122
HP:0000879	2	26	82	41	366	255	305	75	2101	1050
HP:0000882	2	26	82	41	287	566	566	566	566	2286
HP:0000883	2	26	82	237	14	204	204	108	593	311
HP:0000884	2	26	82	41	366	255	305	75	358	218
HP:0000885	2	26	82	237	14	204	204	1849	1849	3699
HP:0000886	2	26	82	237	14	668	668	333	278	390
HP:0000887	2	26	82	237	14	204	204	1940	1940	969
HP:0000888	2	26	82	237	14	204	204	108	593	311
HP:0000889	2	26	82	41	452	225	225	225	1697	423
HP:0000890	2	26	82	41	452	225	225	225	1697	423
HP:0000891	2	26	82	237	14	1038	1038	1038	1038	258
HP:0000892	2	26	82	237	14	204	204	108	593	311
HP:0000893	2	26	82	237	14	204	204	108	2328	1163
HP:0000894	2	26	82	41	452	225	225	225	259	3500
HP:0000895	2	26	82	41	452	225	225	225	1697	423
HP:0000896	37	38	20	21	818	818	408	432	215	1547
HP:0000897	2	26	82	237	14	204	204	108	2328	1163
HP:0000900	2	26	82	237	14	204	204	108	593	311
HP:0000902	2	26	82	237	14	204	204	108	2080	4161
HP:0000904	2	26	82	237	14	204	204	108	593	3617
HP:0000905	2	26	13	245	245	410	410	204	2482	1240
HP:0000907	2	26	82	237	14	204	204	1940	1940	969
HP:0000910	2	26	82	237	14	204	204	108	2328	1163
HP:0000911	2	26	82	41	162	80	80	897	223	1652
HP:0000912	2	26	82	41	162	80	80	1799	899	359
HP:0000913	2	26	82	237	14	204	204	108	2080	4161
HP:0000914	2	26	82	237	14	668	668	333	1228	613
HP:0000915	2	26	82	41	366	1444	1444	1444	1444	10
HP:0000916	2	26	82	41	452	225	225	225	1697	423
HP:0000917	2	26	82	41	366	255	1596	1596	1596	1596
HP:0000918	37	38	20	21	818	818	408	432	215	1547
HP:0000919	2	26	82	237	14	204	204	108	2328	1163
HP:0000920	2	26	82	237	14	204	204	108	2328	1163
HP:0000921	2	26	82	237	192	364	364	181	2122	2122
HP:0000922	2	26	82	237	14	204	204	1940	1940	969
HP:0000923	2	26	82	237	14	204	204	108	593	311
HP:0000924	42	85	171	344	689	1379	1379	1379	2759	2759
HP:0000925	40	40	163	327	655	1311	1311	1311	2623	2623
HP:0000926	2	26	38	56	34	1461	1461	1461	181	4873
HP:0000927	2	26	11	340	681	169	41	1844	1844	3689
HP:0000929	3	86	173	347	695	1391	1391	1391	2784	2784
HP:0000930	25	23	24	52	590	294	146	749	374	509
HP:0000931	25	23	24	52	590	294	146	1921	1921	630
HP:0000932	25	23	24	52	590	294	146	1921	1921	630
HP:0000933	7	8	1	254	254	62	245	245	727	3893
HP:0000934	32	65	16	67	163	1298	1298	1298	1298	4561
HP:0000935	2	48	5	24	39	656	656	1946	1946	1946
HP:0000938	2	48	124	103	46	427	52	183	742	181
HP:0000939	2	48	124	103	46	536	536	536	697	3773
HP:0000940	2	48	5	24	39	265	830	830	414	3302
HP:0000941	2	48	5	24	39	265	830	830	414	204
HP:0000943	2	26	13	409	345	692	172	896	896	512
HP:0000944	2	48	5	24	323	97	447	447	408	4397
HP:0000946	2	26	111	55	279	279	139	78	1036	517
HP:0000947	2	48	5	24	336	891	891	891	5	3004
HP:0000951	30	96	193	387	775	775	1551	1551	1551	3103
HP:0000952	30	3	58	392	785	195	1093	272	1185	592
HP:0000953	30	3	27	65	8	252	62	22	1098	4866
HP:0000954	30	3	27	294	227	27	762	380	2321	2321
HP:0000956	30	3	27	15	138	243	243	998	998	187
HP:0000957	30	3	27	117	64	22	1532	1532	1532	765
HP:0000958	30	3	27	65	314	216	168	20	370	422
HP:0000960	2	26	38	37	750	750	750	92	2134	532
HP:0000961	30	3	58	392	785	195	1720	1720	1720	429
HP:0000962	30	3	27	15	138	243	243	541	20	4332
HP:0000963	30	3	27	117	155	511	1	656	656	946
HP:0000964	17	34	204	11	411	1217	1217	608	330	4958
HP:0000965	30	3	58	84	210	374	374	45	289	224
HP:0000966	30	3	160	160	321	24	1091	1091	2374	2374
HP:0000967	27	55	19	266	65	962	29	999	249	3600
HP:0000968	30	3	27	65	120	82	535	133	2116	528
HP:0000969	4	9	35	210	782	782	390	390	62	3294
HP:0000970	30	3	160	160	321	24	765	765	765	161
HP:0000971	30	3	56	325	652	1305	1305	652	2876	2876
HP:0000972	30	3	27	15	138	585	585	145	251	393
HP:0000973	30	3	218	218	853	853	853	853	52	3036
HP:0000974	30	3	218	218	184	329	164	834	834	4597
HP:0000975	30	3	160	160	321	1258	628	628	628	3217
HP:0000976	17	34	204	11	411	1217	1217	608	330	111
HP:0000977	30	3	218	218	184	575	287	287	2462	1230
HP:0000978	27	55	19	266	65	962	29	1796	1796	147
HP:0000979	27	55	19	266	65	962	29	999	249	1294
HP:0000980	30	3	27	65	314	1317	1317	1317	1317	1317
HP:0000982	30	3	27	15	138	243	243	541	2442	609
HP:0000987	32	65	16	332	666	666	332	522	31	1205
HP:0000988	17	34	204	11	411	215	1700	849	849	1250
HP:0000989	17	34	204	11	337	229	229	229	2126	788
HP:0000991	30	3	27	117	64	22	99	1783	1783	445
HP:0000992	30	3	27	65	120	82	789	789	789	394
HP:0000993	30	3	27	117	64	22	99	109	777	253
HP:0000995	30	3	27	117	64	1148	142	70	1383	1383
HP:0000996	37	38	20	390	390	390	194	23	795	2332
HP:0000997	30	3	27	65	8	316	316	157	2410	2410
HP:0000998	30	3	62	16	33	254	254	317	2152	4884
HP:0000999	17	34	71	128	462	114	114	561	2313	2313
HP:0001000	30	3	27	65	8	316	316	157	1	3721
HP:0001001	32	65	16	67	311	331	331	331	2545	1272
HP:0001003	30	3	27	117	671	167	576	576	1533	766
HP:0001004	4	9	35	210	782	782	390	390	2346	1803
HP:0001005	30	3	58	392	785	195	1093	272	869	4460
HP:0001007	30	3	62	16	658	658	328	163	2542	1270
HP:0001008	30	3	27	65	8	316	316	157	2252	2252
HP:0001009	30	3	58	84	93	517	517	517	1239	1239
HP:0001010	30	3	27	65	8	618	618	634	685	262
HP:0001012	37	38	20	21	126	636	636	636	841	3140
HP:0001013	30	3	27	117	64	22	99	1783	1783	445
HP:0001014	30	3	58	84	210	374	374	45	289	3716
HP:0001015	5	54	6	63	92	91	855	855	427	1954
HP:0001017	30	3	27	65	314	1317	1317	1317	1317	1317
HP:0001018	30	3	27	294	227	27	261	31	234	4746
HP:0001019	17	34	204	11	411	215	136	1917	1917	1917
HP:0001022	30	3	27	65	8	618	618	634	685	1987
HP:0001024	30	3	27	117	64	22	1619	1619	1619	809
HP:0001025	30	3	58	84	210	570	570	570	570	853
HP:0001026	30	3	27	117	64	22	751	751	751	1697
HP:0001027	30	3	218	218	184	575	287	287	2462	1230
HP:0001028	37	38	20	390	390	390	194	23	390	178
HP:0001029	30	3	27	65	314	216	168	20	370	422
HP:0001030	30	3	27	65	120	1346	1346	1346	2694	2694
HP:0001031	37	38	20	21	126	636	636	636	841	4473
HP:0001032	2	48	83	268	602	1205	1205	1205	602	2175
HP:0001033	30	3	27	65	120	82	535	133	2792	2792
HP:0001034	30	3	27	117	671	167	576	576	1533	766
HP:0001036	30	3	27	15	138	243	243	541	20	3014
HP:0001038	30	3	58	392	785	195	1093	272	869	356
HP:0001039	30	3	27	117	64	22	99	1783	1783	445
HP:0001040	2	26	91	12	149	763	763	763	1327	1327
HP:0001041	30	3	58	84	210	374	374	45	2048	1023
HP:0001042	30	3	27	294	227	27	261	31	234	377
HP:0001043	5	54	6	63	92	91	855	855	427	1954
HP:0001045	30	3	27	65	8	316	316	157	1	3002
HP:0001046	30	3	58	392	785	195	1093	272	1185	592
HP:0001047	17	34	204	11	411	1217	1217	608	2597	2597
HP:0001048	37	38	20	390	390	390	194	23	390	3820
HP:0001049	2	48	83	268	602	1205	1205	1205	602	3133
HP:0001050	30	3	58	392	785	195	1093	272	869	356
HP:0001051	17	34	204	11	411	1217	1217	608	330	3162
HP:0001052	30	3	27	117	64	1414	1414	1414	352	1662
HP:0001053	30	3	27	65	8	618	618	634	2489	1244
HP:0001054	37	38	20	35	568	568	568	568	335	1140
HP:0001055	17	34	204	11	411	215	136	44	306	439
HP:0001056	30	3	27	117	64	22	99	109	777	253
HP:0001057	30	3	27	117	155	555	555	555	2675	2675
HP:0001058	30	3	27	65	120	82	535	133	1212	605
HP:0001059	2	26	91	12	149	763	763	763	1327	1327
HP:0001060	2	26	91	12	149	763	763	763	1327	1327
HP:0001061	17	34	204	11	411	215	136	44	2058	2058
HP:0001062	30	3	27	117	64	1148	142	70	1250	1124
HP:0001063	30	3	58	392	785	195	1720	1720	1720	429
HP:0001065	30	3	218	218	184	575	287	287	338	2893
HP:0001067	37	38	20	21	81	137	137	1933	966	716
HP:0001069	30	3	160	160	321	1258	628	628	628	3217
HP:0001070	30	3	27	65	8	316	316	157	2702	2702
HP:0001071	30	3	58	84	210	374	374	45	289	3716
HP:0001072	30	3	27	15	724	361	361	180	167	3360
HP:0001073	32	65	16	332	666	666	332	522	31	759
HP:0001074	30	3	27	117	64	1148	142	70	1250	1124
HP:0001075	32	65	16	332	666	666	332	522	31	759
HP:0001076	37	38	20	390	390	390	194	23	390	178
HP:0001080	6	14	4	133	320	538	538	268	2401	4803
HP:0001081	6	14	4	196	196	213	12	1744	871	1508
HP:0001082	6	14	4	196	196	1244	1244	1244	2490	1261
HP:0001083	46	22	234	33	822	822	1645	1645	410	1852
HP:0001084	46	22	54	166	153	75	112	291	17	3490
HP:0001085	46	22	67	34	303	1	1501	1501	1152	575
HP:0001087	46	53	10	414	414	414	414	414	2632	2632
HP:0001088	46	22	54	57	309	209	104	854	854	480
HP:0001089	46	22	54	57	309	310	310	37	336	274
HP:0001090	46	22	154	154	124	76	1571	1571	1571	1571
HP:0001092	25	0	104	247	123	104	528	528	15	785
HP:0001093	46	22	67	34	303	1	435	435	959	168
HP:0001094	46	22	54	57	756	1400	1400	1400	349	1072
HP:0001095	46	22	67	27	841	841	420	1525	303	363
HP:0001096	17	34	120	29	262	234	234	234	1593	4718
HP:0001097	17	34	120	29	262	234	234	234	1593	4718
HP:0001098	13	29	59	308	617	1235	1235	1235	2471	4943
HP:0001099	46	22	67	34	303	1	435	435	2332	582
HP:0001100	46	22	54	57	309	209	104	1821	1821	2277
HP:0001101	46	22	54	57	309	310	310	37	336	274
HP:0001102	46	22	67	27	57	387	286	142	170	296
HP:0001103	46	22	67	27	42	558	16	1348	1050	4582
HP:0001104	46	22	67	27	42	728	728	363	645	854
HP:0001105	46	22	67	388	193	315	315	315	78	1202
HP:0001106	25	23	21	198	219	109	54	1835	917	208
HP:0001107	46	22	54	57	309	209	104	854	854	4119
HP:0001112	46	22	67	34	303	1	435	435	959	168
HP:0001114	30	3	27	117	64	589	589	294	1053	4573
HP:0001115	46	22	234	225	186	1440	1440	1440	1440	1384
HP:0001116	46	22	54	104	562	1126	1126	1126	2536	2536
HP:0001117	46	53	182	408	408	609	304	0	225	401
HP:0001118	46	22	234	225	186	378	378	417	208	96
HP:0001119	46	22	54	166	54	1052	1052	1052	2190	4948
HP:0001120	46	22	54	166	217	1460	1460	1460	2922	4980
HP:0001123	46	53	182	140	140	392	48	490	1837	4882
HP:0001125	46	53	10	96	499	124	92	111	2056	2056
HP:0001126	25	0	104	51	98	513	513	513	264	1624
HP:0001128	25	0	104	51	925	230	230	168	253	453
HP:0001129	46	53	182	140	140	392	48	490	1837	228
HP:0001131	46	22	54	166	217	212	212	894	894	1214
HP:0001132	46	22	234	33	822	822	1645	1645	410	2027
HP:0001133	46	53	182	140	140	392	48	1825	1825	455
HP:0001134	46	22	234	225	186	1440	1440	1440	1440	1069
HP:0001135	46	22	67	27	7	9	438	877	409	490
HP:0001136	46	22	67	27	841	841	420	989	2260	486
HP:0001137	46	53	68	144	392	1156	1156	288	233	538
HP:0001138	46	22	67	34	303	1	435	435	2807	2807
HP:0001139	46	22	67	27	7	251	125	62	1060	529
HP:0001140	46	22	54	104	304	1186	1186	1186	295	651
HP:0001141	46	53	182	408	408	609	304	0	225	401
HP:0001142	46	22	234	33	712	1425	1425	1425	1425	3417
HP:0001144	25	0	34	304	37	1056	1056	1056	2113	4228
HP:0001147	46	22	67	27	57	535	267	32	1024	1024
HP:0001149	46	22	54	166	217	212	212	894	894	1214
HP:0001151	46	53	10	38	718	718	718	718	2382	2382
HP:0001152	46	53	10	38	718	718	718	718	533	1760
HP:0001153	22	27	185	75	538	268	133	638	38	1523
HP:0001155	2	18	146	293	587	1175	1175	1175	2351	4703
HP:0001156	2	48	39	130	918	918	918	228	577	3497
HP:0001159	2	48	39	339	989	989	989	1979	1979	3959
HP:0001161	2	48	12	137	334	240	549	549	1242	4741
HP:0001162	2	48	12	137	334	276	276	137	2068	516
HP:0001163	2	48	83	179	77	38	317	18	2041	4083
HP:0001166	2	48	83	268	225	311	38	71	590	4830
HP:0001167	2	18	65	362	725	1451	1451	1451	2903	2903
HP:0001169	2	48	83	268	368	183	45	837	837	100
HP:0001171	2	48	5	24	39	265	1281	1281	2900	2900
HP:0001172	2	48	83	94	802	400	431	431	560	3589
HP:0001176	2	48	83	268	225	561	561	1955	1955	79
HP:0001177	2	48	12	137	334	240	1606	1606	802	1410
HP:0001178	2	48	83	268	225	561	561	1220	75	290
HP:0001180	2	48	39	316	634	634	634	316	2357	1178
HP:0001181	2	48	83	94	802	400	431	431	560	317
HP:0001182	2	48	83	268	225	311	38	71	590	1928
HP:0001187	2	26	11	86	537	714	714	714	714	3464
HP:0001188	2	48	83	268	225	561	561	1955	1955	79
HP:0001191	2	48	83	244	29	46	178	243	890	4928
HP:0001193	2	48	48	158	356	713	713	713	1428	3960
HP:0001194	44	89	179	89	36	796	397	397	55	3065
HP:0001195	44	89	179	89	428	840	840	840	2634	657
HP:0001196	44	89	179	89	428	840	840	840	813	437
HP:0001197	44	89	179	89	40	608	303	475	89	3060
HP:0001199	2	48	83	94	248	1442	1442	1442	1442	1442
